,date,region,location_key,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,new_hospitalized_patients,cumulative_hospitalized_patients,current_hospitalized_patients,current_intensive_care_patients,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,dew_point,relative_humidity,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,public_information_campaigns,testing_policy,contact_tracing,facial_coverings,vaccination_policy,stringency_index,new_persons_vaccinated,cumulative_persons_vaccinated,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,new_vaccine_doses_administered,cumulative_vaccine_doses_administered,new_persons_fully_vaccinated_pfizer,cumulative_persons_fully_vaccinated_pfizer,new_vaccine_doses_administered_pfizer,cumulative_vaccine_doses_administered_pfizer,new_persons_fully_vaccinated_moderna,cumulative_persons_fully_vaccinated_moderna,new_vaccine_doses_administered_moderna,cumulative_vaccine_doses_administered_moderna,new_persons_fully_vaccinated_janssen,cumulative_persons_fully_vaccinated_janssen,new_vaccine_doses_administered_janssen,cumulative_vaccine_doses_administered_janssen,year,month,day,location_key_US_IL,location_key_US_IN,location_key_US_MI,location_key_US_OH,location_key_US_WI,1_day_shift,2_day_shift,7_day_shift,7_day_avg
12174,2020-03-04,East North Central,US_IL,0.0,0.0,4.0,0.0,0.0,35079.4,1295.1,612.6999999999999,6.099999999999999,0.4111109999999991,11.161111,0.0,-2.5246910000000007,53.971459,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.9999999999999998,1.0,0.0,0.0,13.89,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,3.0,4.0,1,0,0,0,0,,,,
12175,2020-03-05,East North Central,US_IL,1.0,0.0,5.0,0.0,0.0,45302.3,1295.1,612.6999999999999,5.633333,-1.2888890000000002,14.094444,0.0,-2.851852000000001,54.296993,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.9999999999999998,1.0,0.0,0.0,13.89,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,3.0,5.0,1,0,0,0,0,0.0,,,
12176,2020-03-06,East North Central,US_IL,0.0,0.0,5.0,0.0,0.0,45374.8,1295.1000000000001,612.6999999999999,4.011111,-0.022222000000000186,9.788889,0.07620000000000005,-4.475308999999999,54.074965,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.9999999999999998,1.0,0.0,0.0,13.89,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,3.0,6.0,1,0,0,0,0,1.0,0.0,,
12177,2020-03-07,East North Central,US_IL,1.0,0.0,6.0,0.0,0.0,55608.1,1295.1,612.6999999999999,2.183333000000001,-4.9888889999999995,12.222222,0.0,-5.271605000000001,57.521136,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.9999999999999998,1.0,0.0,0.0,13.89,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,3.0,7.0,1,0,0,0,0,0.0,1.0,,
12178,2020-03-08,East North Central,US_IL,0.0,0.0,6.0,0.0,0.0,51324.0,1211.4,446.70000000000005,8.55,1.25,18.938889,0.02540000000000031,-3.6666670000000003,41.61628999999999,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.9999999999999998,1.0,0.0,0.0,13.89,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,3.0,8.0,1,0,0,0,0,1.0,0.0,,
12179,2020-03-09,East North Central,US_IL,1.0,0.0,7.0,0.0,0.0,42671.4,1474.0,365.29999999999995,11.894444,7.888889,16.011111,1.9558,4.185185,59.053741,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.9999999999999998,1.0,0.0,0.0,13.89,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,3.0,9.0,1,0,0,0,0,0.0,1.0,,
12180,2020-03-10,East North Central,US_IL,12.0,0.0,19.0,0.0,0.0,59082.0,1429.4,498.59999999999997,7.138889,3.25,13.777778,16.5862,5.567901,90.457837,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.9999999999999998,1.0,0.0,0.0,13.89,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,3.0,10.0,1,0,0,0,0,1.0,0.0,,2.142857142857143
12181,2020-03-11,East North Central,US_IL,0.0,0.0,19.0,0.0,0.0,95044.2,1474.0,365.3,4.95,3.5444439999999995,7.783332999999999,0.8636000000000001,3.271605,89.01812,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.9999999999999998,1.0,0.0,0.0,13.89,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,3.0,11.0,1,0,0,0,0,12.0,1.0,0.0,2.142857142857143
12182,2020-03-12,East North Central,US_IL,6.0,0.0,25.0,0.0,0.0,5842.600000000006,1474.0,365.29999999999995,7.355555999999999,3.455556,13.183333,0.3809999999999998,6.41358,93.760066,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.9999999999999998,1.0,0.0,0.0,17.59,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,3.0,12.0,1,0,0,0,0,0.0,12.0,1.0,2.857142857142857
12183,2020-03-13,East North Central,US_IL,7.0,0.0,32.0,0.0,0.0,5810.4000000000015,1474.0,365.29999999999995,6.45,0.5833329999999997,12.505556,1.241778,-0.37654299999999985,61.919857,1.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.9999999999999998,1.0,0.0,0.0,29.63,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,3.0,13.0,1,0,0,0,0,6.0,0.0,0.0,3.857142857142857
