,date,region,location_key,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,new_hospitalized_patients,cumulative_hospitalized_patients,current_hospitalized_patients,current_intensive_care_patients,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,dew_point,relative_humidity,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,public_information_campaigns,testing_policy,contact_tracing,facial_coverings,vaccination_policy,stringency_index,new_persons_vaccinated,cumulative_persons_vaccinated,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,new_vaccine_doses_administered,cumulative_vaccine_doses_administered,new_persons_fully_vaccinated_pfizer,cumulative_persons_fully_vaccinated_pfizer,new_vaccine_doses_administered_pfizer,cumulative_vaccine_doses_administered_pfizer,new_persons_fully_vaccinated_moderna,cumulative_persons_fully_vaccinated_moderna,new_vaccine_doses_administered_moderna,cumulative_vaccine_doses_administered_moderna,new_persons_fully_vaccinated_janssen,cumulative_persons_fully_vaccinated_janssen,new_vaccine_doses_administered_janssen,cumulative_vaccine_doses_administered_janssen,year,month,day,location_key_US_AZ,location_key_US_CO,location_key_US_ID,location_key_US_MT,location_key_US_NM,location_key_US_NV,location_key_US_UT,location_key_US_WY,1_day_shift,6_day_shift,7_day_shift,7_day_avg
2594,2020-03-04,Mountain,US_AZ,0.0,0.0,2.0,0.0,0.0,4.0,1124.2,335.6,12.511111,4.977778,20.383333,0.0,-1.8111110000000004,37.370518000000004,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.9999999999999998,1.0,0.0,0.0,19.44,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,3.0,4.0,1,0,0,0,0,0,0,0,,,,
2595,2020-03-05,Mountain,US_AZ,0.0,0.0,2.0,0.0,1.0000000000000142,5.0,1154.8,333.4,13.477778,4.594444,23.616667,0.0,0.14444400000000002,40.169234,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.9999999999999998,1.0,0.0,0.0,19.44,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,3.0,5.0,1,0,0,0,0,0,0,0,0.0,,,
2596,2020-03-06,Mountain,US_AZ,1.0,0.0,3.0,0.0,1.0000000000000142,6.0,767.8000000000001,241.1,16.511111,7.838889,23.583333,0.0,-2.733333,27.410758,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.9999999999999998,1.0,0.0,0.0,19.44,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,3.0,6.0,1,0,0,0,0,0,0,0,0.0,,,
2597,2020-03-07,Mountain,US_AZ,2.0,0.0,5.0,0.0,0.0,6.0,843.1,262.7,16.316667,9.027778,23.3,0.0,0.266667,34.880077,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.9999999999999998,1.0,0.0,0.0,19.44,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,3.0,7.0,1,0,0,0,0,0,0,0,1.0,,,
2598,2020-03-08,Mountain,US_AZ,0.0,0.0,5.0,0.0,0.0,6.0,889.4,285.2,15.127778,8.455556,22.133333,0.0,-0.46666700000000017,35.258078,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.9999999999999998,1.0,0.0,0.0,19.44,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,3.0,8.0,1,0,0,0,0,0,0,0,2.0,,,
2599,2020-03-09,Mountain,US_AZ,0.0,0.0,5.0,0.0,2.0,8.000000000007276,1292.3,367.3,12.466667,5.866667,19.5,0.10160000000000013,2.572222,51.727039,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.9999999999999998,1.0,0.0,0.0,19.44,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,3.0,9.0,1,0,0,0,0,0,0,0,0.0,,,
2600,2020-03-10,Mountain,US_AZ,1.0,0.0,6.0,0.0,0.0,8.000000000007276,854.8,311.6,13.772222,6.927778,19.161111,0.4444999999999999,4.733333,55.818222,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,0.9999999999999998,1.0,0.0,0.0,19.44,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,3.0,10.0,1,0,0,0,0,0,0,0,0.0,0.0,,0.5714285714285714
2601,2020-03-11,Mountain,US_AZ,3.0,0.0,9.0,0.0,3.0,11.0,1196.6,324.1,13.183333,10.422222,17.588889,9.23925,11.388889,89.030403,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,0.9999999999999998,1.0,0.0,0.0,19.44,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,3.0,11.0,1,0,0,0,0,0,0,0,1.0,0.0,0.0,1.0
2602,2020-03-12,Mountain,US_AZ,0.0,0.0,9.0,0.0,5.0,16.0,1196.6,324.1,14.105556,11.427778,17.388889,12.155714,12.216667000000001,88.609049,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,0.9999999999999998,1.0,0.0,0.0,23.15,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,3.0,12.0,1,0,0,0,0,0,0,0,3.0,1.0,0.0,1.0
2603,2020-03-13,Mountain,US_AZ,0.0,0.0,9.0,0.0,6.0,22.0,1153.8,328.0,10.972222,6.472222,16.688889,14.405429,7.7,81.135045,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,0.9999999999999998,1.0,0.0,0.0,26.85,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,3.0,13.0,1,0,0,0,0,0,0,0,0.0,2.0,1.0,0.8571428571428571
