,date,region,location_key,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,new_hospitalized_patients,cumulative_hospitalized_patients,current_hospitalized_patients,current_intensive_care_patients,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,dew_point,relative_humidity,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,public_information_campaigns,testing_policy,contact_tracing,facial_coverings,vaccination_policy,stringency_index,new_persons_vaccinated,cumulative_persons_vaccinated,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,new_vaccine_doses_administered,cumulative_vaccine_doses_administered,new_persons_fully_vaccinated_pfizer,cumulative_persons_fully_vaccinated_pfizer,new_vaccine_doses_administered_pfizer,cumulative_vaccine_doses_administered_pfizer,new_persons_fully_vaccinated_moderna,cumulative_persons_fully_vaccinated_moderna,new_vaccine_doses_administered_moderna,cumulative_vaccine_doses_administered_moderna,new_persons_fully_vaccinated_janssen,cumulative_persons_fully_vaccinated_janssen,new_vaccine_doses_administered_janssen,cumulative_vaccine_doses_administered_janssen,year,month,day,location_key_US_IA,location_key_US_KS,location_key_US_MN,location_key_US_MO,location_key_US_ND,location_key_US_NE,location_key_US_SD,1_day_shift,6_day_shift,7_day_shift,7_day_avg
10453,2020-03-06,West North Central,US_IA,0.0,0.0,0.0,0.0,0.0,20490.499999999996,142.19999999999993,34.79999999999998,2.0833330000000014,-3.0611109999999995,8.611111,0.0,-4.790123000000001,60.668535,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,13.89,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,3.0,6.0,1,0,0,0,0,0,0,,,,
10454,2020-03-07,West North Central,US_IA,0.0,0.0,0.0,0.0,0.0,20505.9,139.80000000000007,33.89999999999998,6.2,-1.088889,18.327778,0.0,-6.549382999999999,39.962256,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,13.89,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,3.0,7.0,1,0,0,0,0,0,0,0.0,,,
10455,2020-03-08,West North Central,US_IA,0.0,0.0,0.0,0.0,0.0,20832.7,96.39999999999998,23.200000000000017,12.688889,5.544444,21.366667,0.0,-1.012346,39.006296,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,13.89,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,3.0,8.0,1,0,0,0,0,0,0,0.0,,,
10456,2020-03-09,West North Central,US_IA,3.0,0.0,3.0,0.0,0.0,21164.8,84.19999999999993,21.39999999999995,9.061111,0.6222220000000007,19.188889,1.80975,4.611111,74.570526,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,13.89,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,3.0,9.0,1,0,0,0,0,0,0,0.0,,,
10457,2020-03-10,West North Central,US_IA,5.0,0.0,8.0,0.0,0.0,20183.6,125.30000000000007,30.699999999999932,1.5055559999999986,-3.316667,10.538889,5.08,-1.0740739999999995,83.122461,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,13.89,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,3.0,10.0,1,0,0,0,0,0,0,3.0,,,
10458,2020-03-11,West North Central,US_IA,5.0,0.0,13.0,0.0,0.0,20979.3,95.29999999999995,23.700000000000074,6.505556,2.2444440000000005,13.138889,0.45155600000000007,3.092593,79.209575,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,13.89,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,3.0,11.0,1,0,0,0,0,0,0,5.0,,,
10459,2020-03-12,West North Central,US_IA,1.0,0.0,14.0,0.0,0.0,20839.4,107.09999999999991,26.900000000000006,9.616667,4.855556,16.372222,0.0,5.777778,77.597258,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,17.59,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,3.0,12.0,1,0,0,0,0,0,0,5.0,0.0,,2.0
10460,2020-03-13,West North Central,US_IA,2.0,0.0,16.0,0.0,0.0,19883.099999999995,163.9999999999999,40.599999999999994,3.5500000000000007,-1.7444440000000005,9.788889,0.254,-4.265432000000001,56.894176,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,21.3,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,3.0,13.0,1,0,0,0,0,0,0,1.0,0.0,0.0,2.2857142857142856
10461,2020-03-14,West North Central,US_IA,1.0,0.0,17.0,0.0,0.0,13678.900000000001,139.29999999999995,38.599999999999966,1.6888889999999979,-1.3500000000000005,6.699999999999999,0.127,-2.9938269999999996,71.73756,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,21.3,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,3.0,14.0,1,0,0,0,0,0,0,2.0,0.0,0.0,2.4285714285714284
10462,2020-03-15,West North Central,US_IA,1.0,0.0,18.0,0.0,0.0,13371.700000000004,150.4999999999999,40.19999999999999,-0.18888899999999786,-4.305556,5.211110999999997,0.635,-3.4753089999999993,78.92428,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,26.85,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,3.0,15.0,1,0,0,0,0,0,0,1.0,3.0,0.0,2.5714285714285716
